,iata
0,ATL
1,ORD
2,DFW
3,MSP
4,DEN
5,DTW
6,CVG
7,IAH
8,SLC
9,EWR
10,LAS
11,LAX
12,MCO
13,PHX
14,CLT
15,MEM
16,CLE
17,JFK
18,SFO
19,IAD
20,LGA
21,BOS
22,BWI
23,TPA
24,FLL
25,PHL
26,DCA
27,SEA
28,SAN
29,MDW
30,STL
31,AUS
32,MCI
33,MKE
34,MIA
35,BNA
36,RDU
37,PDX
38,ABQ
39,JAX
40,SAT
41,IND
42,MSY
43,PIT
44,SMF
45,BDL
46,ONT
47,CMH
48,RSW
49,BHM
50,HOU
51,OAK
52,TUS
53,OKC
54,SDF
55,PBI
56,SJC
57,TUL
58,ORF
59,SNA
60,OMA
61,RNO
62,COS
63,BUF
64,DSM
65,GRR
66,LIT
67,PVD
68,XNA
69,BOI
70,LGB
71,MSN
72,DAL
73,ELP
74,RIC
75,ALB
76,CHS
77,DAY
78,FAT
79,GEG
80,MHT
81,PSP
82,ROC
83,SAV
84,GSO
85,GRB
86,SRQ
87,SYR
88,TYS
89,BUR
90,CAK
91,GJT
92,HSV
93,LEX
94,MRY
95,BTV
96,EGE
97,ICT
98,JAN
99,TWF
100,FNT
101,GSP
102,HPN
103,PWM
104,SBA
105,SGF
106,ATW
107,BFL
108,HDN
109,CAE
110,CID
111,MDT
112,MFR
113,MLI
114,PIA
115,ASE
116,BTR
117,BZN
118,IDA
119,ISP
120,MYR
121,PNS
122,ABE
123,FSD
124,JAC
125,LBB
126,LNK
127,MTJ
128,TLH
129,AMA
130,AVL
131,AVP
132,BGR
133,CHA
134,CRW
135,DAB
136,EUG
137,FAR
138,GPT
139,LAN
140,MAF
141,PIH
142,RDM
143,TVC
144,VPS
145,BMI
146,EVV
147,FCA
148,GTF
149,MGM
150,PHF
151,SBN
152,SBP
153,SHV
154,SWF
155,CWA
156,FWA
157,GUC
158,HRL
159,MOB
160,MSO
161,RAP
162,RFD
163,ROA
164,SPI
165,YUM
166,ACV
167,AGS
168,AZO
169,BIL
170,CPR
171,CRP
172,ILM
173,MBS
174,PFN
175,TRI
176,ACK
177,AEX
178,BQN
179,DRO
180,FSM
181,GCC
182,GRK
183,HLN
184,LFT
185,MFE
186,MKG
187,MLU
188,MOD
189,MQT
190,OTH
191,RDD
192,RKS
193,RST
194,SCE
195,SGU
196,SMX
197,TOL
198,ABI
199,BIS
200,BTM
201,CDC
202,CEC
203,CHO
204,CLD
205,CLL
206,CMI
207,COD
208,DLH
209,EYW
210,FAY
211,GGG
212,IPL
213,LAW
214,LMT
215,LRD
216,LSE
217,MLB
218,OAJ
219,PIR
220,PLN
221,PSC
222,SUN
223,ABY
224,ACT
225,ACY
226,ALO
227,BGM
228,BJI
229,BPT
230,BQK
231,BRO
232,CIC
233,CMX
234,CSG
235,DBQ
236,DHN
237,EKO
238,ELM
239,ERI
240,EWN
241,FLG
242,FLO
243,GFK
244,GNV
245,GTR
246,HHH
247,HTS
248,INL
249,ITH
250,IYK
251,LCH
252,LWB
253,LWS
254,LYH
255,MCN
256,MEI
257,MOT
258,RHI
259,ROW
260,SJT
261,SPS
262,SUX
263,TEX
264,TUP
265,TXK
266,TYR
267,VLD
268,WYS
269,YKM
